,discord image,imkg image,score,timestamp,channel
99,https://images-ext-2.discordapp.net/external/gRtDnDvKHAF_DonKpQO1CS-aKV5eIztCTQaD3ulfUI0/https/i.redd.it/9dgxk5hjo0fb1.jpg,https://i.imgflip.com/6e456k.jpg,0.5051084,2023-07-30T02:55:38.001+00:00,TheDungeon
100,https://images-ext-2.discordapp.net/external/3GYtmYVXVFTU_VKIRz0QShSdufcRON24qeou3SCZgxI/https/i.redd.it/dls001qsvzeb1.jpg,https://i.imgflip.com/4qkwdo.jpg,0.7446258,2023-07-30T00:14:48.222+00:00,TheDungeon
101,https://images-ext-1.discordapp.net/external/hqQMqgfvMgqucogVcjVE7Pvlwsb3b4GTlRay-hYAN58/https/i.redd.it/lbhfikueszeb1.jpg,https://i.imgflip.com/2fxr53.jpg,0.7715273,2023-07-29T23:55:34.443+00:00,TheDungeon
102,https://images-ext-1.discordapp.net/external/vCSaXVmMiYzR8M0mNl-UanijXp0UEz4EFA_ODTeyvrY/https/i.redd.it/hmgdrt66gzeb1.jpg,https://i.imgflip.com/1a4do1.jpg,0.8680319,2023-07-29T22:47:18.081+00:00,TheDungeon
103,https://images-ext-2.discordapp.net/external/jrzp-cYHG3gcmsvUlJYS4M9Szh9QCCZaligbO6ghcEQ/https/i.redd.it/h75zszyldzeb1.jpg,https://i.imgflip.com/3bp6n2.jpg,0.56739473,2023-07-29T22:32:38.126+00:00,TheDungeon
104,https://images-ext-1.discordapp.net/external/lSAtGpEaAaREYgD-oEtv2rIXb460zHC0xOo57SZdN6I/https/i.redd.it/m75ew1avczeb1.jpg,https://i.imgflip.com/32gzri.jpg,0.70758724,2023-07-29T22:28:28.473+00:00,TheDungeon
105,https://images-ext-2.discordapp.net/external/hasWdJxNC35nIXc0X33wE64yW48FaUdjDCFjyHuKPkQ/https/i.redd.it/3twrnbbvczeb1.jpg,https://i.imgflip.com/3lowsd.jpg,0.79840696,2023-07-29T22:28:27.909+00:00,TheDungeon
106,https://images-ext-1.discordapp.net/external/-Zl02IdxVl13oL-BpHNnDOujhEy6mnJqHiH_7cZ5g1M/https/i.redd.it/v2dxv0fj6zeb1.jpg,https://i.imgflip.com/2xe7y4.jpg,0.6716839,2023-07-29T21:52:57.947+00:00,TheDungeon
107,https://images-ext-1.discordapp.net/external/Iszl9S_uGOR7rIPELyHT-cvh2b76Me5XM3Gy8c8lP-I/https/i.redd.it/uemvmo103zeb1.jpg,https://i.imgflip.com/4a0l9u.jpg,0.52099234,2023-07-29T21:33:08.141+00:00,TheDungeon
108,https://images-ext-2.discordapp.net/external/t4_iS6SF846SelZG_d_XqCud80tFh1ECGtOnzEUr2qg/https/i.redd.it/qpvigt87wyeb1.jpg,https://i.imgflip.com/4aiftp.jpg,0.5387405,2023-07-29T20:55:02.928+00:00,TheDungeon
109,https://images-ext-2.discordapp.net/external/liGXUaUS1hZdWcicAghPUpXxnpSus7yUhBvaXth83y4/https/i.redd.it/a8j0mww2wyeb1.jpg,https://i.imgflip.com/6as40x.jpg,0.6414503,2023-07-29T20:54:23.76+00:00,TheDungeon
110,https://images-ext-1.discordapp.net/external/T-FmDPiBZVQemw-fH8wPlVkMBHShBDocvZn5oUQUy6g/https/i.redd.it/9jppvhwiuyeb1.jpg,https://i.imgflip.com/26gx14.jpg,0.8896022,2023-07-29T20:51:42.993+00:00,TheDungeon
111,https://images-ext-2.discordapp.net/external/bGndN6EahBCFn9KUpsPZo7o2l1KUs2JLDnp6bxeS56I/https/i.redd.it/3ueon9amnyeb1.jpg,https://i.imgflip.com/2kejhc.jpg,0.54636943,2023-07-29T20:44:07.818+00:00,TheDungeon
112,https://images-ext-2.discordapp.net/external/4ZRR_8VTtf9do0n2sNxXWkRorm909ovxIzGFInZpuYM/https/i.redd.it/moujjoamsyeb1.jpg,https://i.imgflip.com/1024an.jpg,0.8329005,2023-07-29T20:35:02.685+00:00,TheDungeon
113,https://images-ext-1.discordapp.net/external/U2RGM7ZDO0ePF3aP_9hyLawROHpHGa6z33C_BMbPFMQ/https/i.redd.it/qruocr7jlyeb1.jpg,https://i.imgflip.com/2kejhc.jpg,0.58454156,2023-07-29T19:56:08.211+00:00,TheDungeon
114,https://images-ext-2.discordapp.net/external/nvqQHA6y8O0xY-buY-VLlPtqce8YpfFs_ZF0QPS_wsU/https/i.redd.it/mifbh7zydyeb1.jpg,https://i.imgflip.com/31x0o0.jpg,0.62234354,2023-07-29T19:13:02.822+00:00,TheDungeon
115,https://images-ext-1.discordapp.net/external/iK4-m1u_R5c8Xkh1NiOGiR3bPzvuWCXwGtxzHcrfnp0/https/i.redd.it/fsgyd2s3ayeb1.png,https://i.imgflip.com/17f70q.jpg,0.54468656,2023-07-29T18:51:18.536+00:00,TheDungeon
116,https://images-ext-1.discordapp.net/external/STgT8AgEVPT-nLpPr6ot0wk2i9ZZCMr6WvCzIvQhC48/https/i.redd.it/b3ja4s689yeb1.jpg,https://i.imgflip.com/61285t.jpg,0.6222371,2023-07-29T18:46:17.935+00:00,TheDungeon
117,https://images-ext-2.discordapp.net/external/WFxqBz_Rjj9LPbwbslT7tqdXZTYtpVPD793GzTeZ4-o/https/i.redd.it/4505cglp3yeb1.jpg,https://i.imgflip.com/273ush.jpg,0.6030123,2023-07-29T18:15:47.948+00:00,TheDungeon
118,https://images-ext-1.discordapp.net/external/SDZnzeUX5Rytmw1xNhJQVwLmxmMBssbDEbRzxKevo7g/https/i.redd.it/qpier0p62yeb1.jpg,https://i.imgflip.com/4cu1ro.jpg,0.83548766,2023-07-29T18:06:48.258+00:00,TheDungeon
119,https://images-ext-2.discordapp.net/external/FeGofI8xiL9kyGobhL_RzNboeXocMF-SGczo4XQCNeU/https/i.redd.it/r86gaehyzxeb1.jpg,https://i.imgflip.com/46t3q4.jpg,0.7702099,2023-07-29T17:54:18.213+00:00,TheDungeon
120,https://images-ext-2.discordapp.net/external/oItyEx6rvNb88A8_Cr4o1fWBSdy8J1eSNFcyGlIDKgc/https/i.redd.it/r21jw3n8wxeb1.png,https://i.imgflip.com/1gndfw.jpg,0.70001185,2023-07-29T17:33:53.141+00:00,TheDungeon
121,https://images-ext-2.discordapp.net/external/OI-x4pXWptF4gD_ydjnSb-n1T2jdtSCjyUUVvpifJmU/https/i.redd.it/frtsv98dsxeb1.jpg,https://i.imgflip.com/2k26px.jpg,0.7751168,2023-07-29T17:11:48.627+00:00,TheDungeon
122,https://images-ext-1.discordapp.net/external/rXNE6V0xDZFQLzeqXFCFOXKpE72oLdcYZLedsv9zT10/https/i.redd.it/92ogjdexoxeb1.jpg,https://i.imgflip.com/42nwic.jpg,0.69878995,2023-07-29T16:52:33.184+00:00,TheDungeon
123,https://images-ext-2.discordapp.net/external/gUScRUaU3EOOvX91U-ZIJhY2x8DtTLdbZNKZcZ05sww/https/i.redd.it/akow583ioxeb1.jpg,https://i.imgflip.com/3lklq9.jpg,0.7554853,2023-07-29T16:50:18.324+00:00,TheDungeon
124,https://images-ext-2.discordapp.net/external/ne1Qk1gdJZPgNe7cizy5Sl7Eda-dhatGr4nc541JoyI/https/i.redd.it/wkmkvp3ioxeb1.jpg,https://i.imgflip.com/4h4v3d.jpg,0.867595,2023-07-29T16:50:03.476+00:00,TheDungeon
125,https://images-ext-1.discordapp.net/external/zAfsBLckx30aL9SX06W0QeljtAfYU_ghOPPrYMBllZM/https/i.redd.it/s6z8kxk5exeb1.jpg,https://i.imgflip.com/32gpnj.jpg,0.6162299,2023-07-29T15:52:07.814+00:00,TheDungeon
126,https://images-ext-2.discordapp.net/external/-RyQ-fMtz5a2oMWNdhtLiIdPvvDXgcijh11YTSWmEmE/https/i.redd.it/cmotmgjl9xeb1.jpg,https://i.imgflip.com/2o23cu.jpg,0.84245706,2023-07-29T15:26:32.841+00:00,TheDungeon
127,https://images-ext-1.discordapp.net/external/INb4Jdb8Rihz2kL8qeSc8Ki89YAFeJIL-E2Xl75xjOU/https/i.redd.it/sv8pb6n29xeb1.jpg,https://i.imgflip.com/1023yb.jpg,0.70287085,2023-07-29T15:23:42.619+00:00,TheDungeon
128,https://images-ext-1.discordapp.net/external/QpX1FoOxQ1HQFjDfPsyDX3AQT8gQexmUzjN9qAvi3TY/https/i.redd.it/dxzunkzv4xeb1.jpg,https://i.imgflip.com/3bp6n2.jpg,0.5370008,2023-07-29T15:00:08.294+00:00,TheDungeon
129,https://images-ext-1.discordapp.net/external/U50G8lxSqEGuFH2UHCKNtmclLL3Q74I8CIfGSWnH0IA/https/i.redd.it/2q1unfydzweb1.jpg,https://i.imgflip.com/13mx2p.jpg,0.77264637,2023-07-29T14:29:43.056+00:00,TheDungeon
130,https://images-ext-2.discordapp.net/external/cFCI7LAf4yvLqTVnWVdGroVIaI-at7xbSpGpLzftA9E/https/i.redd.it/k17ftqj2pweb1.jpg,https://i.imgflip.com/22mzk5.jpg,0.8922492,2023-07-29T13:31:28.744+00:00,TheDungeon
131,https://images-ext-2.discordapp.net/external/zTD1BiIeI10tlj4eAETGar4WCe7nmf3yKEuDUoWN7Og/https/i.redd.it/kfyibg4xoweb1.jpg,https://i.imgflip.com/4klks6.jpg,0.64954925,2023-07-29T13:30:37.692+00:00,TheDungeon
132,https://images-ext-1.discordapp.net/external/Nsy7-SjiUDPrZlq5sfA1LqGGgwGoeJx_fib9WYyCPH0/https/i.redd.it/0ljwddlwjweb1.jpg,https://i.imgflip.com/34apmh.jpg,0.63870573,2023-07-29T13:02:37.96+00:00,TheDungeon
133,https://images-ext-2.discordapp.net/external/684tEkuX6wz5JNJClh_vW-oc_G868-Yp1DF93FLJ0Nc/https/i.redd.it/eplban8xeweb1.jpg,https://i.imgflip.com/2vzetm.jpg,0.5394362,2023-07-29T12:34:38.416+00:00,TheDungeon
134,https://images-ext-1.discordapp.net/external/VtVWv0d_LwGwd7tS7zVbIScovra7GJ22695cnHF7m00/https/i.redd.it/sxo1rp1peweb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.50085735,2023-07-29T12:33:32.428+00:00,TheDungeon
135,https://images-ext-1.discordapp.net/external/NcegcY_4jhW2seDmoF0bb39hmFT4yc4gWCCYJwZiZU4/https/i.redd.it/q839ba8bvveb1.jpg,https://i.imgflip.com/16d4dj.jpg,0.6495323,2023-07-29T10:45:12.94+00:00,TheDungeon
136,https://images-ext-2.discordapp.net/external/tCMNkZDm44PcO7jAXvljm37pfOE8qb9ApWMrh6C99iU/https/i.redd.it/sw0hfa7tsveb1.jpg,https://i.imgflip.com/1u2d30.jpg,0.6572722,2023-07-29T10:30:37.736+00:00,TheDungeon
137,https://images-ext-1.discordapp.net/external/7QfaF0WSMq5Yv4QOWhDQNtYmlGYitwUUKW0bVlFD-uU/https/i.redd.it/n71c8anbgveb1.jpg,https://i.imgflip.com/1f82w3.jpg,0.5225197,2023-07-29T09:20:42.935+00:00,TheDungeon
138,https://images-ext-1.discordapp.net/external/wnimGB4Br8JbqEZhgVT0YyEU4h6m2P3STmT0alI7L9A/https/i.redd.it/8km5pom7gveb1.jpg,https://i.imgflip.com/3mcrnj.jpg,0.61237484,2023-07-29T09:20:07.82+00:00,TheDungeon
139,https://images-ext-2.discordapp.net/external/u_0WxZYcmwmzrG_YaHqFnuLqyLtkmgqtYTY1C7NjI0M/https/i.redd.it/oi102a00dveb1.jpg,https://i.imgflip.com/10pca6.jpg,0.5527204,2023-07-29T09:02:48.09+00:00,TheDungeon
140,https://images-ext-1.discordapp.net/external/q-H-slvWU2XvjYnvFD1RM4JNg0fyTWRUq7cnc1ywJYc/https/i.redd.it/2ettuph2aveb1.jpg,https://i.imgflip.com/26miht.jpg,0.8280268,2023-07-29T08:45:43.414+00:00,TheDungeon
141,https://images-ext-2.discordapp.net/external/FBg6CSQq1-3KsLYil5CNqOqhfyRK52gPKKO9sqv30Gg/https/i.redd.it/eqsolflz6veb1.jpg,https://i.imgflip.com/18mq7m.jpg,0.82852066,2023-07-29T08:28:23.218+00:00,TheDungeon
142,https://images-ext-1.discordapp.net/external/y623nmQBB2VEuga6lvZUNuBj5VI89B6YZp6QTh3Sf_M/https/i.redd.it/rflj1ggb6veb1.jpg,https://i.imgflip.com/5jio6l.jpg,0.9070144,2023-07-29T08:24:37.917+00:00,TheDungeon
143,https://images-ext-2.discordapp.net/external/3yqJXK1FwmSJ-U5S_69eXVuVSI66HfJolu0AOLeAf7A/https/i.redd.it/sateq44q4veb1.jpg,https://i.imgflip.com/101f2s.jpg,0.60659623,2023-07-29T08:17:12.884+00:00,TheDungeon
144,https://images-ext-1.discordapp.net/external/Yjl1HhFrMctGnP5_rdahaRz4s81nS7bqn3DFiamQRt0/https/i.redd.it/b6u0bjwt4veb1.jpg,https://i.imgflip.com/2bgtnx.jpg,0.7223658,2023-07-29T08:16:17.532+00:00,TheDungeon
145,https://images-ext-1.discordapp.net/external/KGQnWBmhtTy3Svc17Q5CXQyV_9u1R0Z4fG2WlmLQea8/https/i.redd.it/75y9exnl4veb1.jpg,https://i.imgflip.com/2suviv.jpg,0.52720225,2023-07-29T08:14:57.888+00:00,TheDungeon
146,https://images-ext-2.discordapp.net/external/wJM4TTGWFSzaWKvJxGSO5ofa_KxgL_u76gRWi_2MTaQ/https/i.redd.it/n0wut6u7xueb1.jpg,https://i.imgflip.com/100dif.jpg,0.90310025,2023-07-29T07:34:33.163+00:00,TheDungeon
147,https://images-ext-1.discordapp.net/external/hRwxxXhS-L6zuV0pM7WcS_OLBUguOBxyol1erZ6RwzA/https/i.redd.it/ymfkbqxktueb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.60477734,2023-07-29T07:13:17.349+00:00,TheDungeon
148,https://images-ext-2.discordapp.net/external/2l5ZklaCa6XHzpOlPNJrkPkNciaY9oTUf7KGzUtfLoc/https/i.redd.it/67t610t6queb1.jpg,https://i.imgflip.com/30r4bl.jpg,0.68477273,2023-07-29T06:54:13.193+00:00,TheDungeon
149,https://images-ext-2.discordapp.net/external/UKCkS-FV0BWG7-FQ2TyQgOywu0F3WyoajrXnU4s_NDU/https/i.redd.it/zm4qp4juoueb1.jpg,https://i.imgflip.com/1so072.jpg,0.8217646,2023-07-29T06:47:07.962+00:00,TheDungeon
150,https://images-ext-2.discordapp.net/external/ZHOj31gEawQteC57MZQzLTaGhKqhoUCRSpYzQo9uMN4/https/i.redd.it/pywsw8umnueb1.jpg,https://i.imgflip.com/1so072.jpg,0.8217646,2023-07-29T06:42:17.779+00:00,TheDungeon
151,https://images-ext-1.discordapp.net/external/N1EGQf8dx6ZBeH1gAmULV6c_XkZEuBwzHgrFD7SU8d4/https/i.redd.it/7neryzlqjueb1.jpg,https://i.imgflip.com/6e456k.jpg,0.617674,2023-07-29T06:18:03.088+00:00,TheDungeon
152,https://images-ext-2.discordapp.net/external/TkPiIYUA1cOyA7qI-0HyyS5uzzu_E6lKtEtSzot2Kn8/https/i.redd.it/xwbfrzljhueb1.jpg,https://i.imgflip.com/18d3wn.jpg,0.69273543,2023-07-29T06:05:43.049+00:00,TheDungeon
153,https://images-ext-2.discordapp.net/external/p_x8PoW2ek7V1KkhrGSr8dxJBEb2ts-9F-1JuE2hFB0/https/i.redd.it/n5f3o5qqgueb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.6153878,2023-07-29T06:01:17.482+00:00,TheDungeon
154,https://images-ext-1.discordapp.net/external/6w5BHXHcCtEKG4O6wDVVn52YTZFMSO2sWZRRb2FxMo4/https/i.redd.it/limnk7fydueb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.6556231,2023-07-29T05:48:47.766+00:00,TheDungeon
155,https://images-ext-1.discordapp.net/external/Fjhj17GM_P3wc6w59L79d1ZX7Bn1QTVVewAX6EFPsqY/https/i.redd.it/7blaimq16ueb1.jpg,https://i.imgflip.com/4513rw.jpg,0.81226486,2023-07-29T05:01:18.014+00:00,TheDungeon
156,https://images-ext-1.discordapp.net/external/GoQMAMCwZGdC8f5hjMZtY0D-KW3PmIBI0h2rI-ZzqDw/https/i.redd.it/u405rgzd3ueb1.jpg,https://i.imgflip.com/4667g5.jpg,0.7760889,2023-07-29T04:46:32.829+00:00,TheDungeon
157,https://images-ext-1.discordapp.net/external/iTGwkF0dGH8JlJzAzXttsOKvB1DOdNHjo20bu5xRDVA/https/i.redd.it/l4pmp5hizteb1.jpg,https://i.imgflip.com/3srgpc.jpg,0.80692977,2023-07-29T04:25:52.911+00:00,TheDungeon
158,https://images-ext-2.discordapp.net/external/rswUTjajaFh22m60soQwXoOXjATQTTUwTSfMr54sFr4/https/i.redd.it/lsfb5txkrteb1.jpg,https://i.imgflip.com/2krepm.jpg,0.8838984,2023-07-29T03:40:22.987+00:00,TheDungeon
159,https://images-ext-2.discordapp.net/external/6MEyiYwD_HnhpRBYCwAHLH1XLkKq63UhZjE4GBF1yNw/https/i.redd.it/71ld2ck3eteb1.jpg,https://i.imgflip.com/28stur.jpg,0.7252895,2023-07-29T02:24:37.708+00:00,TheDungeon
160,https://images-ext-1.discordapp.net/external/UM-UPpUNYiue59QNixwSBLFXy5UDPyL1EUtgq5B0x7o/https/i.redd.it/w2qenbo6cteb1.jpg,https://i.imgflip.com/100bst.jpg,0.53076863,2023-07-29T02:13:58.467+00:00,TheDungeon
161,https://images-ext-2.discordapp.net/external/nZ5J9twbeYQHIxafXSbbimDo_SfinY_YqH7oYbrtn74/https/i.redd.it/3nyxk14nateb1.jpg,https://i.imgflip.com/5odnrk.jpg,0.6757314,2023-07-29T02:05:17.978+00:00,TheDungeon
162,https://images-ext-1.discordapp.net/external/jTXRgfgEQ9b9a7rIAa3pi1nGaRqzfXWsukgiVV0c9DE/https/i.redd.it/asi0zbemtseb1.jpg,https://i.imgflip.com/2jno74.jpg,0.6251167,2023-07-29T00:30:02.803+00:00,TheDungeon
163,https://images-ext-1.discordapp.net/external/y_YuDDYqB89ggG1ZIwVx_dtHuzU__imyZ6hAVWM4PwE/https/i.redd.it/sk2j15q3jseb1.jpg,https://i.imgflip.com/45kvpf.jpg,0.7382228,2023-07-28T23:30:53.762+00:00,TheDungeon
164,https://images-ext-2.discordapp.net/external/EqoJRFST_GGFgNVm1EhntaZiNNC5Rd35oOvuNEUFqvo/https/i.redd.it/9s1alnjpeseb1.jpg,https://i.imgflip.com/44u5fm.jpg,0.6587318,2023-07-28T23:06:33.575+00:00,TheDungeon
165,https://images-ext-2.discordapp.net/external/BvI8OQU93CURRdLDPGN9rsxiDPWzC3MCjlS4Pk3RDeE/https/i.redd.it/d87gvw6faseb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.5330416,2023-07-28T22:42:19.004+00:00,TheDungeon
166,https://images-ext-2.discordapp.net/external/KxHN2OTdLjwddkk7esGIhNKsb-W4D2bRdAu8yqgXHFE/https/i.redd.it/qf9x3kvo8seb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.6028476,2023-07-28T22:32:38.47+00:00,TheDungeon
167,https://images-ext-2.discordapp.net/external/hqM8gcfseHL4NPUwL6LRzo9X4doYJjkvxkRqmOJ5ZMc/https/i.redd.it/la3lzhz10seb1.jpg,https://i.imgflip.com/105k0j.jpg,0.7590605,2023-07-28T21:44:07.891+00:00,TheDungeon
168,https://images-ext-1.discordapp.net/external/tiRZ4A4RwePcS5ZPy7PKbE7fcYP-MZH0_9hkHTbWyiU/https/i.redd.it/eo6ko2wayreb1.jpg,https://i.imgflip.com/3yj2ou.jpg,0.577745,2023-07-28T21:34:22.305+00:00,TheDungeon
169,https://images-ext-2.discordapp.net/external/NnEJQOPn3LpbU9P6ApI4XBfpBT3BsXLPuxiOpjg4X2I/https/i.redd.it/1625yto5yreb1.jpg,https://i.imgflip.com/3lowsd.jpg,0.82645255,2023-07-28T21:33:47.827+00:00,TheDungeon
170,https://images-ext-1.discordapp.net/external/vzfh1P_0P8x4PUwoqHIuiBL8Pvc9PcEnWMQ8w5I77oo/https/i.redd.it/nntvcll2vreb1.jpg,https://i.imgflip.com/3prie4.jpg,0.81068283,2023-07-28T21:16:12.675+00:00,TheDungeon
171,https://images-ext-2.discordapp.net/external/xbjh9NQ43SbBtk7wn8au7RjvEa6sZa6pW_E3LRuP658/https/i.redd.it/p49nmx5mureb1.jpg,https://i.imgflip.com/5t0iyh.jpg,0.71889246,2023-07-28T21:13:43.223+00:00,TheDungeon
172,https://images-ext-1.discordapp.net/external/ndyamybxBQw-Owld5gzQuTA0yTiejrBLrvfLGJhrB0M/https/i.redd.it/0uq32g6mnreb1.jpg,https://i.imgflip.com/3q6l11.jpg,0.5948776,2023-07-28T20:34:43.556+00:00,TheDungeon
173,https://images-ext-1.discordapp.net/external/jveHU2RSNh9jroWsjtn1ZtTXVOIF8lCi-EHs8oVSKtQ/https/i.redd.it/8s9p3to2kreb1.jpg,https://i.imgflip.com/100pin.jpg,0.91748667,2023-07-28T20:15:03.194+00:00,TheDungeon
174,https://images-ext-2.discordapp.net/external/sBe3HmtWjCDs0tb4qqllHDGgNNQ2FT-3jHSyVDxs9F4/https/i.redd.it/u1uisugqhreb1.jpg,https://i.imgflip.com/10kfhk.jpg,0.50233936,2023-07-28T20:02:02.526+00:00,TheDungeon
175,https://images-ext-2.discordapp.net/external/kfFgkfWT2jJcJz0-Ueo63i1lWe54J9qOm1wuo1vty70/https/i.redd.it/063cj8rcgreb1.jpg,https://i.imgflip.com/3s21re.jpg,0.66521114,2023-07-28T19:54:38.075+00:00,TheDungeon
176,https://images-ext-2.discordapp.net/external/FpB0IndVjdBJUul9D6x8CsFntjhy7Ca1vo89iJ4sJK8/https/i.redd.it/7y7j44ujareb1.jpg,https://i.imgflip.com/2wvzw7.jpg,0.7947661,2023-07-28T19:22:28.158+00:00,TheDungeon
177,https://images-ext-2.discordapp.net/external/xrpY0KZczgFGdGeCPI0d2RNe2QzKzw1KE_W0PdmUC9M/https/i.redd.it/jgicr0js6reb1.jpg,https://i.imgflip.com/1u2d30.jpg,0.6693609,2023-07-28T19:00:58.51+00:00,TheDungeon
178,https://images-ext-1.discordapp.net/external/r5sdr1vdmq09tGDN0tEO4IVV6b3-d6-9meR3Wg1ZQCc/https/i.redd.it/d0btlb684reb1.jpg,https://i.imgflip.com/3prie4.jpg,0.82259756,2023-07-28T18:46:48.168+00:00,TheDungeon
179,https://images-ext-1.discordapp.net/external/3ZsdR7Hf1Pal03hEw0WKphYtcx0srZI9eFgrcHtW-oo/https/i.redd.it/4ngsx1n51reb1.jpg,https://i.imgflip.com/25monu.jpg,0.92163634,2023-07-28T18:33:02.594+00:00,TheDungeon
180,https://images-ext-1.discordapp.net/external/I0OZzZcO_4jV3fl2BKtQvkUfrZxQru1yzNZyHtCY1wk/https/i.redd.it/honhoo4txqeb1.jpg,https://i.imgflip.com/5secj1.jpg,0.7403494,2023-07-28T18:11:58.387+00:00,TheDungeon
181,https://images-ext-1.discordapp.net/external/nLKjRCpvtB271QS133g_Gx3z5bse28BkQcdL-2Rg7RM/https/i.redd.it/amfzadxtvqeb1.jpg,https://i.imgflip.com/26125a.jpg,0.8477052,2023-07-28T18:00:23.413+00:00,TheDungeon
182,https://images-ext-1.discordapp.net/external/XeJMHX3tPQAmMivn3G-hYPhQcr6D_Lt8NZu2A41rDt0/https/i.redd.it/7uy2licpsqeb1.jpg,https://i.imgflip.com/100pin.jpg,0.8323477,2023-07-28T17:43:52.715+00:00,TheDungeon
183,https://images-ext-1.discordapp.net/external/4yovQRDJo4ztzUi-lF0EXawfNtWWKH-elpq-7z-JSqs/https/i.redd.it/qt3l8uicsqeb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.74866843,2023-07-28T17:41:28.447+00:00,TheDungeon
184,https://images-ext-2.discordapp.net/external/GXdhMpkj5hzESpsc8HgLhWs3xg89fPVi8b9oD4kBoVU/https/i.redd.it/nkjudssymqeb1.jpg,https://i.imgflip.com/2ul2ni.jpg,0.61630523,2023-07-28T17:11:23.213+00:00,TheDungeon
185,https://images-ext-2.discordapp.net/external/RRveXYNGV_nVnJtF9ShuGvbl-6wzuRpY9t0HTa6Z2W8/https/i.redd.it/z0d68dli2qeb1.jpg,https://i.imgflip.com/4a0l9u.jpg,0.5334909,2023-07-28T15:16:23.189+00:00,TheDungeon
186,https://images-ext-1.discordapp.net/external/cFBDeJlcdtEZ8ui4Ha6Ajv67Z3W0EIuPL_BS9FbhJ5E/https/i.redd.it/4cvj5duxrpeb1.jpg,https://i.imgflip.com/515iio.jpg,0.595485,2023-07-28T14:15:48.17+00:00,TheDungeon
187,https://images-ext-1.discordapp.net/external/fgYZR8IDlTCRPXA5CKb1iIxWmeBJExrLxeLz0fek_qw/https/i.redd.it/nyhfz9xzopeb1.jpg,https://i.imgflip.com/107fej.jpg,0.5816473,2023-07-28T14:00:03.014+00:00,TheDungeon
188,https://images-ext-2.discordapp.net/external/gUH6UCcxKhOHIubB_RZyprOUFg_wqJkKt7x0-8EfvpY/https/i.redd.it/8ppa9fkrepeb1.jpg,https://i.imgflip.com/44u5fm.jpg,0.8986812,2023-07-28T13:01:18.674+00:00,TheDungeon
189,https://images-ext-2.discordapp.net/external/uKHjLHNLVbvF5iyEWCrxnD94tovM6fx6gnkd-Sa7npU/https/i.redd.it/9cn3tf04bpeb1.jpg,https://i.imgflip.com/3mjfpl.jpg,0.870458,2023-07-28T12:40:48.266+00:00,TheDungeon
190,https://images-ext-2.discordapp.net/external/_wCKDVc8dbQ92zB-YW3VerYiBXeYkeuYgSO_9JkvOag/https/i.redd.it/sx0n2kxh9peb1.jpg,https://i.imgflip.com/287qcu.jpg,0.72212815,2023-07-28T12:32:23.953+00:00,TheDungeon
191,https://images-ext-2.discordapp.net/external/QNClpgPB4r6vfVA_LwV8SMVkOCDY5kAd-Z1XzRaEacg/https/i.redd.it/qc23v3k4woeb1.jpg,https://i.imgflip.com/482djg.jpg,0.88249743,2023-07-28T11:17:08.165+00:00,TheDungeon
192,https://images-ext-1.discordapp.net/external/GTpE9YH0MEW1N_MkPpqLZ7_tAG87J5COx10n0mkInXI/https/i.redd.it/k0uugfw9toeb1.jpg,https://i.imgflip.com/267bdp.jpg,0.82290995,2023-07-28T11:00:48.68+00:00,TheDungeon
193,https://images-ext-2.discordapp.net/external/7QaQSzuXL7ifFc2fF2KK1UU8Gf4JPDJ-oiS-zbpYi5g/https/i.redd.it/rfvgfb7n4oeb1.jpg,https://i.imgflip.com/111kvq.jpg,0.5007065,2023-07-28T08:42:42.921+00:00,TheDungeon
194,https://images-ext-2.discordapp.net/external/i0KsDp9rjdFW_iugMsn5PssfzgZrY9dcEdQPSlds5l8/https/i.redd.it/cvowl2p3xneb1.jpg,https://i.imgflip.com/15zsan.jpg,0.7244253,2023-07-28T08:00:27.726+00:00,TheDungeon
195,https://images-ext-2.discordapp.net/external/JJtB5W8ZE_N5h-5Hvf3CoB84XB56ME63QguuCYAfkRY/https/i.redd.it/32m8aihwrneb1.jpg,https://i.imgflip.com/10188b.jpg,0.8129722,2023-07-28T07:31:18.638+00:00,TheDungeon
196,https://images-ext-1.discordapp.net/external/YZgBVsBWbloSd4cPa8XtHoTQwrQ3WRmBDe805nGrY0Y/https/i.redd.it/6b8qheaemneb1.jpg,https://i.imgflip.com/10188b.jpg,0.8129722,2023-07-28T07:00:28.568+00:00,TheDungeon
197,https://images-ext-1.discordapp.net/external/nRlgJlDl84FB7uNEGYfo1aOs_k-9YoJ5WgpzTL4n8TA/https/i.redd.it/o8ubs00yineb1.jpg,https://i.imgflip.com/49u5m9.jpg,0.58863986,2023-07-28T06:41:18.352+00:00,TheDungeon
198,https://images-ext-2.discordapp.net/external/d37MCOftUnxgLjF95J0Ip0evAnctzXtZwPGdpai0SI4/https/i.redd.it/lkfcprd1gneb1.jpg,https://i.imgflip.com/2vzbc5.jpg,0.6024519,2023-07-28T06:24:48.092+00:00,TheDungeon
